letter,occurences
a,200802
b,39476
c,102211
d,57327
e,287022
f,26418
g,48834
h,56978
i,240098
j,3449
k,3560
l,126552
m,83608
n,163764
o,182215
p,81777
q,30059
r,194226
s,231546
t,175925
u,115338
v,21334
w,936
x,10601
y,28698
z,4258
